date,change,id,band,call,freq,city,state,detail
2026-08-14,removed,FL134820,FM,DKSWH-LP,102.5,ARKADELPHIA,AR,
2026-08-14,removed,FL194424,FM,DKOFR-LP,107.1,LANDER,WY,
2026-08-14,removed,FL195155,FM,DKPGC-LP,95.1,NORMAN,AR,
2026-08-14,removed,FL196446,FM,DKSQI-LP,91.1,SALEM,OR,
2026-08-14,removed,FL196575,FM,DWSGQ-LP,103.3,COLUMBIA,AL,
2026-08-14,removed,FM165972,FM,DKSAG,103.3,PEARSALL,TX,
2026-08-14,removed,FX141125,FM,DK224EL,92.7,POCATELLO,ID,
2026-08-14,removed,FX142803,FM,DK289AJ,105.7,WEST POINT,CA,
2026-08-14,removed,FX144606,FM,DK283AY,104.5,WEST POINT,CA,
2026-08-14,removed,FX86880,FM,DK294AW,106.7,ARNOLD,CA,
2026-08-14,status,FM763675,FM,WUPC,89.1,IRON MOUNTAIN,MI,APP -> NCECP
2026-08-14,status,FM768220,FM,KIJR,91.7,DEMING,NM,APP -> NCECP
